label,text
spam,"Congratulations! You have won a $1000 Walmart gift card. Click here to claim your prize."
ham,"Hi John, just wanted to confirm our meeting tomorrow at 3 PM."
spam,"URGENT: Your account has been compromised. Login immediately to secure your information."
ham,"Hey David, thanks for sending the files. I'll review them tonight."
spam,"You've been selected for a free vacation package! Provide your credit card to reserve."
ham,"Mom said dinner is at 7. Don't be late."
spam,"Work From Home!!! Earn $500 per day with no experience. Sign up now!"
ham,"Here is the photo you requested from the weekend trip."
spam,"Your PayPal account is on hold! Click this link to resolve the issue instantly."
ham,"Professor, attached is my assignment for chapter 5. Thank you."
spam,"You won $5000! Click here!"
ham,"Hi, can you send me the file?"
spam,"Claim your free gift!"
ham,"Meeting at 3pm"
spam,"22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222"
ham,"Dai what this da.. Can i send my resume to this id."
ham,"Al he does is moan at me if n e thin goes wrong its my fault&al de arguments r my fault&fed up of him of himso y bother? Hav 2go, thanx.xx"
spam,"Exclusive deal! Get a new credit card with $5000 limit, no credit check."
ham,"I'm in class. Will holla later"
ham,"That movie was so good, we should watch it again."
ham,"We should plan a trip during the break, any ideas?"
ham,"Are you free to grab lunch sometime this week?"
ham,"As in different styles?"
ham,"I wont touch you with out your permission."
ham,"4 oclock at mine. Just to bash out a flat plan."
ham,"Aight, call me once you're close"
ham,"What I'm saying is if you haven't explicitly told nora I know someone I'm probably just not gonna bother"
spam,"Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+"
ham,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,"
ham,"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon..."
ham,"Any way where are you and what doing."
ham,"Hey, are we still on for the meeting tomorrow?"
ham,"Edison has rightly said, ""A fool can ask more questions than a wise man can answer"" Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)"
ham,"Morning only i can ok."
spam,"Act now and reduce your student loan debt by 80%. Enroll in our program."
ham,"8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try"
ham,"Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!"
ham,"You will be in the place of that man"
spam,"Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX £1.50"
ham,"Esplanade lor. Where else..."
ham,"Happy birthday! Hope you have an amazing day."
ham,"How long does it take to get it."
ham,"I'll let you know when it kicks in"
ham,"No break time one... How... I come out n get my stuff fr ü?"
ham,"You are a very very very very bad girl. Or lady."
ham,"I will be gentle princess! We will make sweet gentle love..."
ham,"I’ll call you later tonight after work."
spam,"UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise of£2000 CASH 18+only. To opt out txt X to 07786200117"
ham,"Hey! Congrats 2u2. id luv 2 but ive had 2 go home!"
ham,"That would be great. We'll be at the Guild. Could meet on Bristol road or somewhere - will get in touch over weekend. Our plans take flight! Have a good week"
ham,"Its like that hotel dusk game i think. You solve puzzles in a area thing"
ham,"Just sent again. Do you scream and moan in bed, princess?"
ham,"Umma. Did she say anything"
ham,"Be happy there. I will come after noon"
spam,"You are the lucky winner of our monthly lottery. Confirm your identity here."
ham,"S:)8 min to go for lunch:)"
ham,"Sorry sent blank msg again. Yup but trying 2 do some serious studying now."
spam,"Limited time crypto investment opportunity with guaranteed returns. Invest today."
ham,"Wat time u finish ur lect today?"
ham,"Aah! A cuddle would be lush! I'd need lots of tea and soup before any kind of fumbling!"
ham,"I forgot 2 ask ü all smth.. There's a card on da present lei... How? Ü all want 2 write smth or sign on it?"
ham,"Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry."
ham,"I will lick up every drop :) are you ready to use your mouth as well?"
ham,"Hi elaine, is today's meeting confirmed?"
ham,"Nope. I just forgot. Will show next week"
ham,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical"
ham,"MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*"
ham,"I asked you to call him now ok"
ham,"Happy birthday! Hope you have an amazing day."
ham,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@"
ham,"Ok i am on the way to railway"
ham,"Great! I have to run now so ttyl!"
ham,"Take us out shopping and Mark will distract Isaiah.=D"
ham,"What is this 'hex' place you talk of? Explain!"
ham,"Were somewhere on Fredericksburg"
ham,"Not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane.."
ham,"My uncles in Atlanta. Wish you guys a great semester."
ham,"Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy"
ham,"That's one of the issues but california is okay. No snow so its manageable"
ham,"How was txting and driving"
ham,"Jus telling u dat i'll b leaving 4 shanghai on 21st instead so we'll haf more time 2 meet up cya..."
ham,"Watching telugu movie..wat abt u?"
ham,"Let’s catch up this weekend if you’re free."
ham,"Dear, will call Tmorrow.pls accomodate."
ham,"Thanks for the update, I’ll review it tonight."
ham,"S:)s.nervous  &lt;#&gt; :)"
ham,"O shore are you takin the bus"
ham,"Oh k. . I will come tomorrow"
spam,"No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info"
ham,"Reckon need to be in town by eightish to walk from * carpark."
ham,"Lol wtf random. Btw is that your lunch break"
ham,"IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO "
spam,"You missed a delivery. Reschedule your shipment by confirming your address."
ham,"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card"
ham,"I'll be late..."
ham,"I will be outside office take all from there"
ham,"Come around  &lt;DECIMAL&gt; pm vikky..i'm otside nw, il come by tht time"
ham,"Yup, no need. I'll jus wait 4 e rain 2 stop."
ham,"Aight, I'll text you when I'm back"
ham,"Whens your radio show?"
spam,"Your PayPal account has suspicious activity. Log in here to secure it."
ham,"Did you see the announcement from the professor?"
ham,"Good luck on your exam tomorrow, you’ll do great."
ham,"Let’s catch up this weekend if you’re free."
ham,"Hm good morning, headache anyone? :-)"
ham,"Rightio. 11.48 it is then. Well arent we all up bright and early this morning."
ham,"Sure, I'll see if I can come by in a bit"
ham,"Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? "
ham,"K, makes sense, btw carlos is being difficult so you guys are gonna smoke while I go pick up the second batch and get gas"
spam,"Block Breaker now comes in deluxe format with new features and great graphics from T-Mobile. Buy for just £5 by replying GET BBDELUXE and take the challenge"
spam,"Security alert: Your email will be deactivated. Keep it active by logging in now."
ham,"Sorry, I'll call later"
spam,"Security alert: Your email will be deactivated. Keep it active by logging in now."
ham,"Really good:)dhanush rocks once again:)"
ham,"I emailed you the document, let me know if it opens."
spam,"Act now and reduce your student loan debt by 80%. Enroll in our program."
ham,"yay! finally lol. i missed our cinema trip last week :-("
ham,"Nah it's straight, if you can just bring bud or drinks or something that's actually a little more useful than straight cash"
ham,"Yes.. now only saw your message.."
ham,"Do u ever get a song stuck in your head for no reason and it won't go away til u listen to it like 5 times?"
ham,"I am getting threats from your sales executive Shifad as i raised complaint against him. Its an official message."
ham,"Thk shld b can... Ya, i wana go 4 lessons... Haha, can go for one whole stretch..."
ham,"Sorry, I can't help you on this."
ham,"Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you go"
spam,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com"
ham,"Now get step 2 outta the way. Congrats again."
spam,"You missed a delivery. Reschedule your shipment by confirming your address."
spam,"Your tax refund is ready. Submit your bank details to receive your payment."
ham,"Hi kindly give us back our documents which we submitted for loan from STAPATI"
ham,"Aft i finish my lunch then i go str down lor. Ard 3 smth lor. U finish ur lunch already?"
ham,"Did u download the fring app?"
spam,"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323."
ham,"MMM ... Fuck .... Merry Christmas to me"
ham,"IM GONNA MISS U SO MUCH"
ham,"Thats cool. i liked your photos. You are very sexy!"
ham,"I got arrested for possession at, I shit you not,  &lt;TIME&gt;  pm"
ham,"Sorry I flaked last night, shit's seriously goin down with my roommate, what you up to tonight?"
ham,"Did you see the announcement from the professor?"
ham,"I've not called you in a while. This is hoping it was l8r malaria and that you know that we miss you guys. I miss Bani big, so pls give her my love especially. Have a great day."
ham,"When did i use soc... I use it only at home... Ü dunno how 2 type it in word ar..."
ham,"Aslamalaikkum....insha allah tohar beeen muht albi mufti mahfuuz...meaning same here...."
ham,"My trip was ok but quite tiring lor. Uni starts today but it's ok 4 me cos i'm not taking any modules but jus concentrating on my final yr project."
spam,"Final Chance! Claim ur £150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Subs 16"
ham,"If you're still up, maybe leave the credit card so I can get gas when I get back like he told me to"
ham,"Sure! I am driving but will reach my destination soon."
ham,"Great. I'm in church now, will holla when i get out"
ham,"Dont know you bring some food"
ham,"Babe ? I lost you ... Will you try rebooting ?"
ham,"Ok."
ham,"Lol they were mad at first but then they woke up and gave in."
spam,"Exclusive deal! Get a new credit card with $5000 limit, no credit check."
ham,"Hope you are feeling great. Pls fill me in. Abiola"
ham,"No dude, its not fake..my frnds got money, thts y i'm reffering u..if u member wit my mail link, u vl be credited  &lt;#&gt; rs and il be getiing  &lt;#&gt; rs..i can draw my acc wen it is  &lt;#&gt; rs.."
ham,"I just cooked a rather nice salmon a la you"
ham,"Stupid.its not possible"
ham,"Can you send me the notes from class when you get a chance?"
ham,"Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas"
spam,"This is not a joke! You are our grand prize winner. Click to claim your reward."
ham,"That's significant but dont worry."
ham,"Yes. Rent is very expensive so its the way we save."
ham,"I'm on my way home. Went to change batt 4 my watch then go shop a bit lor."
ham,"Hahaha..use your brain dear"
spam,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY £1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION"
ham,"Ok then i will come to ur home after half an hour"
ham,"How much you got for cleaning"
ham,"Hey anyway i have to :-)"
ham,"Sorry battery died, yeah I'm here"
ham,"Yes.mum lookin strong:)"
ham,"Ok Chinese food on its way. When I get fat you're paying for my lipo."
ham,"She's fine. Good to hear from you. How are you my dear? Happy new year oh."
ham,"I want to go to perumbavoor"
spam,"Burger King - Wanna play footy at a top stadium? Get 2 Burger King before 1st Sept and go Large or Super with Coca-Cola and walk out a winner"
ham,"I went to project centre"
ham,"Cool, text me when you head out"
spam,"PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08715203685 Identifier Code:4xx26 Expires 13/10/04"
ham,"Hey babe, how's it going ? Did you ever figure out where your going for New Years ?"
ham,"What Today-sunday..sunday is holiday..so no work.."
ham,"By the way, 'rencontre' is to meet again. Mountains dont...."
spam,"Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days."
ham,"Great. So should i send you my account number."
ham,"Friends that u can stay on fb chat with"
ham,"Are you going to write ccna exam this week??"
ham,"That's cause your old. I live to be high."
ham,"Sorry, I'll call later"
ham,"Don't forget who owns you and who's private property you are ... And be my good boy always .. *passionate kiss*"
ham,"I meant as an apology from me for texting you to get me drugs at  &lt;#&gt; at night"
ham,"Serious? What like proper tongued her"
ham,"Babe ! What are you doing ? Where are you ? Who are you talking to ? Do you think of me ? Are you being a good boy? Are you missing me? Do you love me ?"
ham,"K, fyi I'm back in my parents' place in south tampa so I might need to do the deal somewhere else"
ham,"aathi..where are you dear.."
ham,"When are you going to ride your bike?"
ham,"How's ur paper?"
ham,"No sir. That's why i had an 8-hr trip on the bus last week. Have another audition next wednesday but i think i might drive this time."
spam,"FREE RINGTONE text FIRST to 87131 for a poly or text GET to 87131 for a true tone! Help? 0845 2814032 16 after 1st free, tones are 3x£150pw to e£nd txt stop"
ham,"I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up."
ham,"Sorry. || mail? || "
ham,"You've already got a flaky parent. It'snot supposed to be the child's job to support the parent...not until they're The Ride age anyway. I'm supposed to be there to support you. And now i've hurt you. unintentional. But hurt nonetheless."
spam,"You are the lucky winner of our monthly lottery. Confirm your identity here."
ham,"Thts god's gift for birds as humans hav some natural gift frm god.."
ham,"Thats cool princess! I will cover your face in hot sticky cum :)"
ham,"Pls send me a comprehensive mail about who i'm paying, when and how much."
spam,"Twinks, bears, scallies, skins and jocks are calling now. Don't miss the weekend's fun. Call 08712466669 at 10p/min. 2 stop texts call 08712460324(nat rate)"
spam,"You have been chosen for a special rewards program. Complete the form to qualify."
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!"
spam,"Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a"
ham,"Ya! when are ü taking ure practical lessons? I start in june..  "
spam,"URGENT: Your bank account has been locked. Verify your details immediately."
ham,"I'm at home n ready..."
ham,"Don't Think About ""What u Have Got"" Think About ""How to Use It That You Have Got"" gooD ni8"
ham,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)"
ham,"I’ll be a bit late to the call, stuck in traffic."
ham,"I dun believe u. I thk u told him."
ham,"Rofl. Its true to its name"
ham,"PICK UR FONE UP NOW U DUMB?"
ham,"Alright we'll bring it to you, see you in like  &lt;#&gt;  mins"
ham,"Let me know if you need anything from the store."
ham,"Meeting got moved to 3pm, does that still work?"
ham,"Buzz! Hey, my Love ! I think of you and hope your day goes well. Did you sleep in ? I miss you babe. I long for the moment we are together again*loving smile*"
spam,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p"
ham,"Dear friends, sorry for the late information. Today is the birthday of our loving Ar.Praveesh. for more details log on to face book and see. Its his number + &lt;#&gt; . Dont miss a delicious treat."
ham,"EY! CALM DOWNON THEACUSATIONS.. ITXT U COS IWANA KNOW WOTU R DOIN AT THEW/END... HAVENTCN U IN AGES..RING ME IF UR UP4 NETHING SAT.LOVE J XXX."
ham,"Ü dun wan to watch infernal affair?"
ham,"Mode men or have you left."
ham,"No management puzzeles."
ham,"Not much, just some textin'. How bout you?"
ham,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD"
ham,"Its ok, if anybody asks abt me, u tel them..:-P"
ham,"I walked an hour 2 c u! doesnt that show I care y wont u believe im serious?"
ham,"So how's the weather over there?"
ham,"A guy who gets used but is too dumb to realize it."
ham,"I know a few people I can hit up and fuck to the yes"
ham,"Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor."
spam,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate."
ham,"Ü come lt 25 n pass to me lar"
ham,"Christmas is An occasion that is Celebrated as a Reflection of UR... Values..., Desires..., Affections...&amp; Traditions.... Have an ideal Christmas..."
ham,"So there's a ring that comes with the guys costumes. It's there so they can gift their future yowifes. Hint hint"
spam,"Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt"
ham,"Not from this campus. Are you in the library?"
ham,"Thank u. IT BETTER WORK OUT CAUSE I WILL FEEL USED OTHERWISE"
spam,"Your Apple ID has been locked for security reasons. Verify your account here."
ham,"Can you send me the notes from class when you get a chance?"
ham,"We not leaving yet. Ok lor then we go elsewhere n eat. U thk..."
ham,"I'll text now! All creepy like so he won't think that we forgot"
ham,"Unfortunately i've just found out that we have to pick my sister up from the airport that evening so don't think i'll be going out at all. We should try to go out one of th"
spam,"Your Netflix subscription has expired. Update your billing info to continue watching."
spam,"This is not a joke! You are our grand prize winner. Click to claim your reward."
ham,"U're welcome... Caught u using broken english again..."
ham,"I emailed you the document, let me know if it opens."
ham,"East coast"
ham,"Also where's the piece"
ham,"I'm really not up to it still tonight babe"
ham,"So u gonna get deus ex?"
ham,"K, want us to come by now?"
